Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
200000001598827306,200000001598827305,200000001222293162,DRINKS,Drinks,,Pepsi refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827308,200000001598827307,200000001222293162,DRINKS,Drinks,,Diet refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827310,200000001598827309,200000001222293162,DRINKS,Drinks,,Sierra mist refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827312,200000001598827311,200000001222293162,DRINKS,Drinks,,Ginger ale refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827314,200000001598827313,200000001222293162,DRINKS,Drinks,,Soda refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827316,200000001598827315,200000001222293162,DRINKS,Drinks,,Tonic refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001701150712,200000001701150711,200000001222293162,DRINKS,Drinks,,Iced Tea refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004447472245,200000004447472244,200000001222293162,DRINKS,Drinks,,Lemonade refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870814817,200000000870814816,,DRINKS,Liquor,,,5.05,60.0,0.8823529411764706,299.00,0.887240356083086,58.0,293.00,2.0,6.00,0.00,293.00,14,1.0769230769230769,0,0.8787878787878788,0.5576923076923077,0,0.8851963746223565,0.37229987293519695
200000000870817447,200000000870817446,200000000870814817,DRINKS,Liquor,Vodka,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819219,200000000870819218,200000000870817447,DRINKS,Liquor,Vodka,Titos,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819221,200000000870819220,200000000870817447,DRINKS,Liquor,Vodka,Absolut,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819223,200000000870819222,200000000870817447,DRINKS,Liquor,Vodka,Ketel One,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819227,200000000870819226,200000000870817447,DRINKS,Liquor,Vodka,Grey Goose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005335990870,200000005335990869,200000000870817447,DRINKS,Liquor,Vodka,Chopin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003450355549,200000003450355548,200000000870817447,DRINKS,Liquor,Vodka,Belvedere,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819225,200000000870819224,200000000870817447,DRINKS,Liquor,Vodka,Stoli,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001476106423,200000001476106422,200000000870817447,DRINKS,Liquor,Vodka,Stoli Raz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001476106425,200000001476106424,200000000870817447,DRINKS,Liquor,Vodka,Stoli O,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001584230939,200000001584230938,200000000870817447,DRINKS,Liquor,Vodka,Stoli vanilla,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002927300237,200000002927300236,200000000870817447,DRINKS,Liquor,Vodka,Stoli Citrus,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002927300239,200000002927300238,200000000870817447,DRINKS,Liquor,Vodka,Stoli Blueberry,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001343595187,200000001343595186,200000000870817447,DRINKS,Liquor,Vodka,Effen,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002805185252,200000002805185251,200000000870817447,DRINKS,Liquor,Vodka,Figenza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819217,200000000870819216,200000000870817447,DRINKS,Liquor,Vodka,Smirnoff,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003027874495,200000003027874494,200000000870817447,DRINKS,Liquor,Vodka,Van Gogh Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817449,200000000870817448,200000000870814817,DRINKS,Liquor,Gin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828801,200000000870828800,200000000870817449,DRINKS,Liquor,Gin,Tanqueray,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828803,200000000870828802,200000000870817449,DRINKS,Liquor,Gin,Beefeater,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828805,200000000870828804,200000000870817449,DRINKS,Liquor,Gin,Bombay Sapphire,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828807,200000000870828806,200000000870817449,DRINKS,Liquor,Gin,Hendricks,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817501,200000000870817500,200000000870814817,DRINKS,Liquor,Rum,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830039,200000000870830038,200000000870817501,DRINKS,Liquor,Rum,Bacardi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830041,200000000870830040,200000000870817501,DRINKS,Liquor,Rum,Captain Morgan,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830043,200000000870830042,200000000870817501,DRINKS,Liquor,Rum,Malibu,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830045,200000000870830044,200000000870817501,DRINKS,Liquor,Rum,Goslings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001507090399,200000001507090398,200000000870817501,DRINKS,Liquor,Rum,Plantation silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817503,200000000870817502,200000000870814817,DRINKS,Liquor,Tequila,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832239,200000000870832238,200000000870817503,DRINKS,Liquor,Tequila,Don Julio Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832241,200000000870832240,200000000870817503,DRINKS,Liquor,Tequila,Jose Cuervo Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832243,200000000870832242,200000000870817503,DRINKS,Liquor,Tequila,Jose Cuervo Gold,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832245,200000000870832244,200000000870817503,DRINKS,Liquor,Tequila,Patron Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832247,200000000870832246,200000000870817503,DRINKS,Liquor,Tequila,Patron Gold,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832249,200000000870832248,200000000870817503,DRINKS,Liquor,Tequila,Maestro Dobel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000946979053,200000000946979052,200000000870817503,DRINKS,Liquor,Tequila,1800,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003210180394,200000003210180393,200000000870817503,DRINKS,Liquor,Tequila,Casamigos,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321922570,200000008321922569,200000000870817503,DRINKS,Liquor,Tequila,Lunazul,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817505,200000000870817504,200000000870814817,DRINKS,Liquor,Rye,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833687,200000000870833686,200000000870817505,DRINKS,Liquor,Rye,Seagrams 7,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833689,200000000870833688,200000000870817505,DRINKS,Liquor,Rye,Seagrams VO,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833691,200000000870833690,200000000870817505,DRINKS,Liquor,Rye,Canadian Club,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003063592239,200000003063592238,200000000870817505,DRINKS,Liquor,Rye,Taconic Rye,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078324354,200000003078324353,200000000870817505,DRINKS,Liquor,Rye,Black Velvet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817508,200000000870817507,200000000870814817,DRINKS,Liquor,Scotch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836090,200000000870836089,200000000870817508,DRINKS,Liquor,Scotch,Dewars,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836092,200000000870836091,200000000870817508,DRINKS,Liquor,Scotch,Dewars 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001329745897,200000001329745896,200000000870817508,DRINKS,Liquor,Scotch,Famous Grouse,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836094,200000000870836093,200000000870817508,DRINKS,Liquor,Scotch,Johnny Walker Red,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836096,200000000870836095,200000000870817508,DRINKS,Liquor,Scotch,Johnny Walker Black,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836098,200000000870836097,200000000870817508,DRINKS,Liquor,Scotch,Chivas 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836150,200000000870836099,200000000870817508,DRINKS,Liquor,Scotch,Glenlivet 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836152,200000000870836151,200000000870817508,DRINKS,Liquor,Scotch,Balvenie 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836154,200000000870836153,200000000870817508,DRINKS,Liquor,Scotch,Macallan 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003246120546,200000003246120545,200000000870817508,DRINKS,Liquor,Scotch,Oban 14,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005004276149,200000005004276148,200000000870817508,DRINKS,Liquor,Scotch,Macallan Estate,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817510,200000000870817509,200000000870814817,DRINKS,Liquor,Irish Whiskey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837613,200000000870837612,200000000870817510,DRINKS,Liquor,Irish Whiskey,Jameson Black Barrel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837615,200000000870837614,200000000870817510,DRINKS,Liquor,Irish Whiskey,Tullamore Dew 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837617,200000000870837616,200000000870817510,DRINKS,Liquor,Irish Whiskey,Jameson,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006775260033,200000006775260032,200000000870817510,DRINKS,Liquor,Irish Whiskey,Sexton Single Malt,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009938174565,200000009938174564,200000000870817510,DRINKS,Liquor,Irish Whiskey,Irish Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817513,200000000870817512,200000000870814817,DRINKS,Liquor,Cordials,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841345,200000000870841344,200000000870817513,DRINKS,Liquor,Cordials,Baileys,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841347,200000000870841346,200000000870817513,DRINKS,Liquor,Cordials,Disaronno,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841349,200000000870841348,200000000870817513,DRINKS,Liquor,Cordials,B&B,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841401,200000000870841400,200000000870817513,DRINKS,Liquor,Cordials,Kahlua,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841403,200000000870841402,200000000870817513,DRINKS,Liquor,Cordials,Cointreau,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841405,200000000870841404,200000000870817513,DRINKS,Liquor,Cordials,Godiva,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841407,200000000870841406,200000000870817513,DRINKS,Liquor,Cordials,Drambuie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841409,200000000870841408,200000000870817513,DRINKS,Liquor,Cordials,Sambuca Romano,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841411,200000000870841410,200000000870817513,DRINKS,Liquor,Cordials,Licor 43,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841413,200000000870841412,200000000870817513,DRINKS,Liquor,Cordials,Crème De Menthe,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841415,200000000870841414,200000000870817513,DRINKS,Liquor,Cordials,Grand Marnier,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841418,200000000870841417,200000000870817513,DRINKS,Liquor,Cordials,Chambord,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001535100347,200000001535100346,200000000870817513,DRINKS,Liquor,Cordials,Frangelico,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004547660524,200000004547660523,200000000870817513,DRINKS,Liquor,Cordials,Apricot Brandy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817515,200000000870817514,200000000870814817,DRINKS,Liquor,Bourbon,,16.00,1.0,0.016666666666666666,16.00,0.05351170568561873,1.0,16.00,0.0,0.00,0.00,16.00,1,0.07142857142857142,0,0.017241379310344827,0.009615384615384616,0,0.05460750853242321,0.020330368487928845
200000000870843246,200000000870843245,200000000870817515,DRINKS,Liquor,Bourbon,Jack Daniels,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001701925365,200000001701925364,200000000870817515,DRINKS,Liquor,Bourbon,Jack Honey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065889,200000000947065888,200000000870817515,DRINKS,Liquor,Bourbon,Jim Beam,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843248,200000000870843247,200000000870817515,DRINKS,Liquor,Bourbon,Knob Creek,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843300,200000000870843249,200000000870817515,DRINKS,Liquor,Bourbon,Makers Mark,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843302,200000000870843301,200000000870817515,DRINKS,Liquor,Bourbon,Hudson Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843304,200000000870843303,200000000870817515,DRINKS,Liquor,Bourbon,Basil Hayden,16.0,1.0,1.0,16.00,1.0,1.0,16.00,0.0,0.00,0.00,16.00,1,1.0,1.0,0.017241379310344827,0.009615384615384616,1.0,0.05460750853242321,0.020330368487928845
200000000947065891,200000000947065890,200000000870817515,DRINKS,Liquor,Bourbon,Woodford Reserve,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065893,200000000947065892,200000000870817515,DRINKS,Liquor,Bourbon,Wild Turkey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065895,200000000947065894,200000000870817515,DRINKS,Liquor,Bourbon,Crown Royal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065897,200000000947065896,200000000870817515,DRINKS,Liquor,Bourbon,Southern Comfort,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001692929069,200000001692929068,200000000870817515,DRINKS,Liquor,Bourbon,Rough Rider,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078341583,200000003078341582,200000000870817515,DRINKS,Liquor,Bourbon,Taconic Bourbon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078354615,200000003078354614,200000000870817515,DRINKS,Liquor,Bourbon,Taconic Double Barrel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817517,200000000870817516,200000000870814817,DRINKS,Liquor,Cognac,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870844354,200000000870844353,200000000870817517,DRINKS,Liquor,Cognac,Remy Martin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001667979116,200000001667979115,200000000870814817,DRINKS,Liquor,Cocktails,,4.86,59.0,0.9833333333333333,283.00,0.9464882943143813,57.0,277.00,2.0,6.00,0.00,277.00,13,0.9285714285714286,0,0.9827586206896551,0.5480769230769231,0,0.9453924914675768,0.3519695044472681
