Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
200000000870832239,200000000870832238,200000000870817503,DRINKS,Liquor,Tequila,Don Julio Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832241,200000000870832240,200000000870817503,DRINKS,Liquor,Tequila,Jose Cuervo Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832243,200000000870832242,200000000870817503,DRINKS,Liquor,Tequila,Jose Cuervo Gold,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832245,200000000870832244,200000000870817503,DRINKS,Liquor,Tequila,Patron Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832247,200000000870832246,200000000870817503,DRINKS,Liquor,Tequila,Patron Gold,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832249,200000000870832248,200000000870817503,DRINKS,Liquor,Tequila,Maestro Dobel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000946979053,200000000946979052,200000000870817503,DRINKS,Liquor,Tequila,1800,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003210180394,200000003210180393,200000000870817503,DRINKS,Liquor,Tequila,Casamigos,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321922570,200000008321922569,200000000870817503,DRINKS,Liquor,Tequila,Lunazul,8.0,1.0,1.0,8.00,1.0,0.0,0.00,1.0,8.00,0.00,0.00,1,1.0,0,0.0,0.0,0,0.0,0.0
200000000870817505,200000000870817504,200000000870814817,DRINKS,Liquor,Rye,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833687,200000000870833686,200000000870817505,DRINKS,Liquor,Rye,Seagrams 7,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833689,200000000870833688,200000000870817505,DRINKS,Liquor,Rye,Seagrams VO,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833691,200000000870833690,200000000870817505,DRINKS,Liquor,Rye,Canadian Club,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003063592239,200000003063592238,200000000870817505,DRINKS,Liquor,Rye,Taconic Rye,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078324354,200000003078324353,200000000870817505,DRINKS,Liquor,Rye,Black Velvet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817508,200000000870817507,200000000870814817,DRINKS,Liquor,Scotch,,11.29,7.0,0.175,79.00,0.21236559139784947,7.0,79.00,0.0,0.00,0.00,79.00,2,0.11764705882352941,0,0.19444444444444445,0.09333333333333334,0,0.23511904761904762,0.08690869086908691
200000000870836090,200000000870836089,200000000870817508,DRINKS,Liquor,Scotch,Dewars,11.0,5.0,0.7142857142857143,55.00,0.6962025316455697,5.0,55.00,0.0,0.00,0.00,55.00,1,0.5,0.7142857142857143,0.1388888888888889,0.06666666666666667,0.6962025316455697,0.1636904761904762,0.06050605060506051
200000000870836092,200000000870836091,200000000870817508,DRINKS,Liquor,Scotch,Dewars 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001329745897,200000001329745896,200000000870817508,DRINKS,Liquor,Scotch,Famous Grouse,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836094,200000000870836093,200000000870817508,DRINKS,Liquor,Scotch,Johnny Walker Red,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836096,200000000870836095,200000000870817508,DRINKS,Liquor,Scotch,Johnny Walker Black,12.0,2.0,0.2857142857142857,24.00,0.3037974683544304,2.0,24.00,0.0,0.00,0.00,24.00,1,0.5,0.2857142857142857,0.05555555555555555,0.02666666666666667,0.3037974683544304,0.07142857142857142,0.026402640264026403
200000000870836098,200000000870836097,200000000870817508,DRINKS,Liquor,Scotch,Chivas 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836150,200000000870836099,200000000870817508,DRINKS,Liquor,Scotch,Glenlivet 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836152,200000000870836151,200000000870817508,DRINKS,Liquor,Scotch,Balvenie 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836154,200000000870836153,200000000870817508,DRINKS,Liquor,Scotch,Macallan 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003246120546,200000003246120545,200000000870817508,DRINKS,Liquor,Scotch,Oban 14,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005004276149,200000005004276148,200000000870817508,DRINKS,Liquor,Scotch,Macallan Estate,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817510,200000000870817509,200000000870814817,DRINKS,Liquor,Irish Whiskey,,8.00,2.0,0.05,16.00,0.043010752688172046,2.0,16.00,0.0,0.00,0.00,16.00,1,0.058823529411764705,0,0.05555555555555555,0.02666666666666667,0,0.047619047619047616,0.0176017601760176
200000000870837613,200000000870837612,200000000870817510,DRINKS,Liquor,Irish Whiskey,Jameson Black Barrel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837615,200000000870837614,200000000870817510,DRINKS,Liquor,Irish Whiskey,Tullamore Dew 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837617,200000000870837616,200000000870817510,DRINKS,Liquor,Irish Whiskey,Jameson,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006775260033,200000006775260032,200000000870817510,DRINKS,Liquor,Irish Whiskey,Sexton Single Malt,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009938174565,200000009938174564,200000000870817510,DRINKS,Liquor,Irish Whiskey,Irish Coffee,8.0,2.0,1.0,16.00,1.0,2.0,16.00,0.0,0.00,0.00,16.00,1,1.0,1.0,0.05555555555555555,0.02666666666666667,1.0,0.047619047619047616,0.0176017601760176
200000000870817513,200000000870817512,200000000870814817,DRINKS,Liquor,Cordials,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841345,200000000870841344,200000000870817513,DRINKS,Liquor,Cordials,Baileys,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841347,200000000870841346,200000000870817513,DRINKS,Liquor,Cordials,Disaronno,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841349,200000000870841348,200000000870817513,DRINKS,Liquor,Cordials,B&B,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841401,200000000870841400,200000000870817513,DRINKS,Liquor,Cordials,Kahlua,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841403,200000000870841402,200000000870817513,DRINKS,Liquor,Cordials,Cointreau,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841405,200000000870841404,200000000870817513,DRINKS,Liquor,Cordials,Godiva,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841407,200000000870841406,200000000870817513,DRINKS,Liquor,Cordials,Drambuie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841409,200000000870841408,200000000870817513,DRINKS,Liquor,Cordials,Sambuca Romano,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841411,200000000870841410,200000000870817513,DRINKS,Liquor,Cordials,Licor 43,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841413,200000000870841412,200000000870817513,DRINKS,Liquor,Cordials,Crème De Menthe,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841415,200000000870841414,200000000870817513,DRINKS,Liquor,Cordials,Grand Marnier,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841418,200000000870841417,200000000870817513,DRINKS,Liquor,Cordials,Chambord,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001535100347,200000001535100346,200000000870817513,DRINKS,Liquor,Cordials,Frangelico,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004547660524,200000004547660523,200000000870817513,DRINKS,Liquor,Cordials,Apricot Brandy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817515,200000000870817514,200000000870814817,DRINKS,Liquor,Bourbon,,10.67,4.0,0.1,44.00,0.11827956989247312,3.0,32.00,1.0,12.00,0.00,32.00,3,0.17647058823529413,0,0.08333333333333333,0.04,0,0.09523809523809523,0.0352035203520352
200000000870843246,200000000870843245,200000000870817515,DRINKS,Liquor,Bourbon,Jack Daniels,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001701925365,200000001701925364,200000000870817515,DRINKS,Liquor,Bourbon,Jack Honey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065889,200000000947065888,200000000870817515,DRINKS,Liquor,Bourbon,Jim Beam,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843248,200000000870843247,200000000870817515,DRINKS,Liquor,Bourbon,Knob Creek,10.666666666666666,3.0,0.75,32.00,0.7272727272727273,2.0,20.00,1.0,12.00,0.00,20.00,2,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.02666666666666667,0.625,0.05952380952380952,0.022002200220022004
200000000870843300,200000000870843249,200000000870817515,DRINKS,Liquor,Bourbon,Makers Mark,12.0,1.0,0.25,12.00,0.2727272727272727,1.0,12.00,0.0,0.00,0.00,12.00,1,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.013333333333333334,0.375,0.03571428571428571,0.013201320132013201
200000000870843302,200000000870843301,200000000870817515,DRINKS,Liquor,Bourbon,Hudson Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843304,200000000870843303,200000000870817515,DRINKS,Liquor,Bourbon,Basil Hayden,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065891,200000000947065890,200000000870817515,DRINKS,Liquor,Bourbon,Woodford Reserve,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065893,200000000947065892,200000000870817515,DRINKS,Liquor,Bourbon,Wild Turkey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065895,200000000947065894,200000000870817515,DRINKS,Liquor,Bourbon,Crown Royal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065897,200000000947065896,200000000870817515,DRINKS,Liquor,Bourbon,Southern Comfort,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001692929069,200000001692929068,200000000870817515,DRINKS,Liquor,Bourbon,Rough Rider,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078341583,200000003078341582,200000000870817515,DRINKS,Liquor,Bourbon,Taconic Bourbon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078354615,200000003078354614,200000000870817515,DRINKS,Liquor,Bourbon,Taconic Double Barrel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817517,200000000870817516,200000000870814817,DRINKS,Liquor,Cognac,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870844354,200000000870844353,200000000870817517,DRINKS,Liquor,Cognac,Remy Martin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001667979116,200000001667979115,200000000870814817,DRINKS,Liquor,Cocktails,,8.61,18.0,0.45,155.00,0.4166666666666667,18.0,155.00,0.0,0.00,0.00,155.00,6,0.35294117647058826,0,0.5,0.24,0,0.46130952380952384,0.1705170517051705
200000001668047341,200000001668047340,200000001667979116,DRINKS,Liquor,Cocktails,Mediterranean Mule,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047339,200000001668047338,200000001667979116,DRINKS,Liquor,Cocktails,Montana Apple Mule,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002733946268,200000002733946267,200000001667979116,DRINKS,Liquor,Cocktails,Dublin Mule,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047345,200000001668047344,200000001667979116,DRINKS,Liquor,Cocktails,Last Leaf,10.0,2.0,0.1111111111111111,20.00,0.12903225806451613,2.0,20.00,0.0,0.00,0.00,20.00,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.02666666666666667,0.12903225806451613,0.05952380952380952,0.022002200220022004
200000005099128761,200000005099128760,200000001667979116,DRINKS,Liquor,Cocktails,Pear it up,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005099128763,200000005099128762,200000001667979116,DRINKS,Liquor,Cocktails,Port Old Fashioned,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047343,200000001668047342,200000001667979116,DRINKS,Liquor,Cocktails,Jameson Bosie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005022861667,200000005022861666,200000001667979116,DRINKS,Liquor,Cocktails,Pumpkin Martini,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005754886185,200000005754886184,200000001667979116,DRINKS,Liquor,Cocktails,Christmas in a Glass,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047323,200000001668047322,200000001667979116,DRINKS,Liquor,Cocktails,Long Island Iced Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047325,200000001668047324,200000001667979116,DRINKS,Liquor,Cocktails,Whiskey Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047327,200000001668047326,200000001667979116,DRINKS,Liquor,Cocktails,Black Russian,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047329,200000001668047328,200000001667979116,DRINKS,Liquor,Cocktails,White Russian,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047331,200000001668047330,200000001667979116,DRINKS,Liquor,Cocktails,Mojito,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047337,200000001668047336,200000001667979116,DRINKS,Liquor,Cocktails,French Martini,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047317,200000001668047316,200000001667979116,DRINKS,Liquor,Cocktails,Mimosa,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002047197910,200000002047197909,200000001667979116,DRINKS,Liquor,Cocktails,Double Mimosa,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047319,200000001668047318,200000001667979116,DRINKS,Liquor,Cocktails,Bloody Mary,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001668047321,200000001668047320,200000001667979116,DRINKS,Liquor,Cocktails,Virgin Bloody,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006684452651,200000006684452650,200000001667979116,DRINKS,Liquor,Cocktails,Strawberry Mimosa,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006684452653,200000006684452652,200000001667979116,DRINKS,Liquor,Cocktails,Love Potion,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870566779,200000007870566778,200000001667979116,DRINKS,Liquor,Cocktails,Strawberry Basil Lemonade,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870566781,200000007870566780,200000001667979116,DRINKS,Liquor,Cocktails,Cucumber Basil Smash,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870566783,200000007870566782,200000001667979116,DRINKS,Liquor,Cocktails,Casa Fresco Cooler,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870566785,200000007870566784,200000001667979116,DRINKS,Liquor,Cocktails,Strawberry Mimosa,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870566787,200000007870566786,200000001667979116,DRINKS,Liquor,Cocktails,Sangria,7.0,2.0,0.1111111111111111,14.00,0.09032258064516129,2.0,14.00,0.0,0.00,0.00,14.00,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.02666666666666667,0.09032258064516129,0.041666666666666664,0.015401540154015401
200000007870566791,200000007870566790,200000001667979116,DRINKS,Liquor,Cocktails,Jameson Boise,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008152360075,200000008152360074,200000001667979116,DRINKS,Liquor,Cocktails,Champagne Glass,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009177432471,200000009177432470,200000001667979116,DRINKS,Liquor,Cocktails,Pink Ribbontini,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009283141696,200000009283141695,200000001667979116,DRINKS,Liquor,Cocktails,Cider Mimosa,5.0,3.0,0.16666666666666666,15.00,0.0967741935483871,3.0,15.00,0.0,0.00,0.00,15.00,2,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04,0.0967741935483871,0.044642857142857144,0.0165016501650165
200000009419393984,200000009419393983,200000001667979116,DRINKS,Liquor,Cocktails,Washington Apple Martini,10.0,3.0,0.16666666666666666,30.00,0.1935483870967742,3.0,30.00,0.0,0.00,0.00,30.00,1,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.04,0.1935483870967742,0.08928571428571429,0.033003300330033
200000009419393986,200000009419393985,200000001667979116,DRINKS,Liquor,Cocktails,Apple Cider Mule,10.0,1.0,0.05555555555555555,10.00,0.06451612903225806,1.0,10.00,0.0,0.00,0.00,10.00,1,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.013333333333333334,0.06451612903225806,0.02976190476190476,0.011001100110011002
200000009419393988,200000009419393987,200000001667979116,DRINKS,Liquor,Cocktails,Fall Sangria,6.666666666666667,3.0,0.16666666666666666,20.00,0.12903225806451613,3.0,20.00,0.0,0.00,0.00,20.00,2,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04,0.12903225806451613,0.05952380952380952,0.022002200220022004
200000009419393990,200000009419393989,200000001667979116,DRINKS,Liquor,Cocktails,Maple Bourbon Martini,11.5,4.0,0.2222222222222222,46.00,0.2967741935483871,4.0,46.00,0.0,0.00,0.00,46.00,2,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.05333333333333334,0.2967741935483871,0.13690476190476192,0.050605060506050605
200000005856506132,200000005856506131,200000000870814817,DRINKS,Liquor,Brandy,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005856516421,200000005856516420,200000005856506132,DRINKS,Liquor,Brandy,Bertoux,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870814819,200000000870814818,,DRINKS,Beer,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870844998,200000000870844997,200000000870814819,DRINKS,Beer,Draught,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870846163,200000000870846162,200000000870844998,DRINKS,Beer,Draught,Stella,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006195083129,200000006195083128,200000000870844998,DRINKS,Beer,Draught,Sam Adams,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008323090239,200000008323090238,200000000870844998,DRINKS,Beer,Draught,Equilibrium,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008959503799,200000008959503798,200000000870844998,DRINKS,Beer,Draught,Sienna Lager,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870845050,200000000870844999,200000000870814819,DRINKS,Beer,Bottle/Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848178,200000000870848177,200000000870845050,DRINKS,Beer,Bottle/Cans,Budweiser,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848180,200000000870848179,200000000870845050,DRINKS,Beer,Bottle/Cans,Bud Light,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848182,200000000870848181,200000000870845050,DRINKS,Beer,Bottle/Cans,Michelob Ultra,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001057756092,200000001057756091,200000000870845050,DRINKS,Beer,Bottle/Cans,Becks,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001057806117,200000001057806116,200000000870845050,DRINKS,Beer,Bottle/Cans,Becks N/A,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001326050764,200000001326050763,200000000870845050,DRINKS,Beer,Bottle/Cans,Odouls NA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002721790080,200000002721790079,200000000870845050,DRINKS,Beer,Bottle/Cans,Kalibur N/A,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848184,200000000870848183,200000000870845050,DRINKS,Beer,Bottle/Cans,Heineken,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848186,200000000870848185,200000000870845050,DRINKS,Beer,Bottle/Cans,Coors Light,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001255247321,200000001255247320,200000000870845050,DRINKS,Beer,Bottle/Cans,Miller Lite,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848192,200000000870848191,200000000870845050,DRINKS,Beer,Bottle/Cans,Corona,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870848188,200000000870848187,200000000870845050,DRINKS,Beer,Bottle/Cans,Guiness,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001618536827,200000001618536826,200000000870845050,DRINKS,Beer,Bottle/Cans,Equilibrium Photon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006787320390,200000006787320389,200000000870845050,DRINKS,Beer,Bottle/Cans,Bud Light Seltzer,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
